id,name,code,mb,element,class,power,rarity,description,effect,target,droppable
CHIP-0188,Sword M,L,27,Sword,Attack,82,Uncommon,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~82 Sword damage.,enemy,True
CHIP-0189,Recover Plus,H,4,Recov,Recovery,0,Uncommon,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0190,Recover-190,H,8,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0191,Sound X,Z,26,Sound,Attack,79,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~79 Sound damage.,enemy,True
CHIP-0192,Recover SP,L,6,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0193,Recover-193,S,6,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0194,Void V3,L,36,Void,Attack,100,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~100 Void damage.,enemy,True
CHIP-0195,Sound Z,D,26,Sound,Attack,69,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~69 Sound damage.,enemy,True
CHIP-0196,Bomb R,J,18,Null,Attack,83,Common,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~83 Null damage.,enemy,True
CHIP-0197,Sound M,J,31,Sound,Attack,89,Uncommon,Stuns in an area around the target.,Sound family — Attack chip dealing ~89 Sound damage.,enemy,True
CHIP-0198,Plasma M,B,26,Plasma,Attack,93,Uncommon,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~93 Plasma damage.,enemy,True
CHIP-0199,Wood V2,*,21,Wood,Attack,63,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~63 Wood damage.,enemy,True
CHIP-0200,Shadow Z,H,26,Shadow,Attack,108,Uncommon,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~108 Shadow damage.,enemy,True
CHIP-0201,Zap V2,R,20,Elec,Attack,79,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~79 Elec damage.,enemy,True
CHIP-0202,Void,A,37,Void,Attack,111,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~111 Void damage.,enemy,True
CHIP-0203,Panel EX,J,12,Null,Program,0,Common,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0204,Break-204,V,33,Break,Attack,92,Mega,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~92 Break damage.,enemy,True
CHIP-0205,Fire,*,35,Fire,Attack,88,Mega,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~88 Fire damage.,enemy,True
CHIP-0206,Shadow SP,G,25,Shadow,Attack,98,Uncommon,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~98 Shadow damage.,enemy,True
CHIP-0207,Blood R,A,34,Blood,Attack,103,Uncommon,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~103 Blood damage.,enemy,True
CHIP-0208,Cannon R,U,24,Null,Attack,47,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~47 Null damage.,enemy,True
CHIP-0209,Zap EX,G,27,Elec,Attack,79,Uncommon,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~79 Elec damage.,enemy,True
CHIP-0210,Void R,E,38,Void,Attack,96,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~96 Void damage.,enemy,True
CHIP-0211,Void EX,F,40,Void,Attack,98,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~98 Void damage.,enemy,True
CHIP-0212,Ice-212,I,31,Ice,Attack,98,Rare,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~98 Ice damage.,enemy,True
CHIP-0213,Plasma Plus,Z,38,Plasma,Attack,91,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~91 Plasma damage.,enemy,True
CHIP-0214,Light X,W,25,Light,Attack,105,Rare,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~105 Light damage.,enemy,True
CHIP-0215,Wind EX,L,26,Wind,Attack,83,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~83 Wind damage.,enemy,True
CHIP-0216,Sword Z,E,25,Sword,Attack,91,Mega,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~91 Sword damage.,enemy,True
CHIP-0217,Zap-217,A,20,Elec,Attack,71,Rare,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~71 Elec damage.,enemy,True
CHIP-0218,Cannon Plus,I,14,Null,Attack,48,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~48 Null damage.,enemy,True
CHIP-0219,Recover-219,W,4,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0220,Poison M,A,25,Poison,Attack,83,Uncommon,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~83 Poison damage.,enemy,True
CHIP-0221,Light V3,B,27,Light,Attack,112,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~112 Light damage.,enemy,True
CHIP-0222,Shadow V1,A,35,Shadow,Attack,95,Common,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~95 Shadow damage.,enemy,True
CHIP-0223,Void X,W,30,Void,Attack,104,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~104 Void damage.,enemy,True
CHIP-0224,Sword SP,R,28,Sword,Attack,89,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~89 Sword damage.,enemy,True
CHIP-0225,Light S,D,35,Light,Attack,86,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~86 Light damage.,enemy,True
CHIP-0226,Light Plus,T,24,Light,Attack,91,Uncommon,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~91 Light damage.,enemy,True
CHIP-0227,Sword-227,D,33,Sword,Attack,74,Rare,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~74 Sword damage.,enemy,True
CHIP-0228,Sound-228,Z,33,Sound,Attack,86,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~86 Sound damage.,enemy,True
CHIP-0229,Shot V1,J,24,Null,Attack,67,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~67 Null damage.,enemy,True
CHIP-0230,Blood M,D,26,Blood,Attack,96,Mega,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~96 Blood damage.,enemy,True
CHIP-0231,Sound-231,A,24,Sound,Attack,73,Uncommon,Stuns in an area around the target.,Sound family — Attack chip dealing ~73 Sound damage.,enemy,True
CHIP-0232,Crystal SP,T,25,Crystal,Attack,76,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~76 Crystal damage.,enemy,True
CHIP-0233,Shot X,C,20,Null,Attack,42,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~42 Null damage.,enemy,True
CHIP-0234,Sound-234,S,26,Sound,Attack,95,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~95 Sound damage.,enemy,True
CHIP-0235,Void S,W,32,Void,Attack,104,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~104 Void damage.,enemy,True
CHIP-0236,Void SP,R,40,Void,Attack,102,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~102 Void damage.,enemy,True
CHIP-0237,Sword-237,F,30,Sword,Attack,84,Uncommon,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~84 Sword damage.,enemy,True
CHIP-0238,Gravity X,B,31,Gravity,Attack,92,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~92 Gravity damage.,enemy,True
CHIP-0239,Sword-239,R,27,Sword,Attack,85,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~85 Sword damage.,enemy,True
CHIP-0240,Panel M,H,11,Null,Program,0,Common,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0241,Shadow M,F,31,Shadow,Attack,91,Common,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~91 Shadow damage.,enemy,True
CHIP-0242,Poison V3,C,27,Poison,Attack,79,Mega,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~79 Poison damage.,enemy,True
CHIP-0243,Sub X,S,9,Null,Shield,0,Uncommon,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0244,Cannon V1,V,14,Null,Attack,50,Mega,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~50 Null damage.,enemy,True
CHIP-0245,Panel S,P,8,Null,Program,0,Rare,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0246,Gravity,R,26,Gravity,Attack,98,Rare,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~98 Gravity damage.,enemy,True
CHIP-0247,Poison V1,J,27,Poison,Attack,64,Uncommon,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~64 Poison damage.,enemy,True
CHIP-0248,Sound-248,S,32,Sound,Attack,99,Rare,Stuns in an area around the target.,Sound family — Attack chip dealing ~99 Sound damage.,enemy,True
CHIP-0249,Poison Plus,V,28,Poison,Attack,77,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~77 Poison damage.,enemy,True
CHIP-0250,Poison V2,P,18,Poison,Attack,58,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~58 Poison damage.,enemy,True
CHIP-0251,Ice-251,S,35,Ice,Attack,109,Mega,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~109 Ice damage.,enemy,True
CHIP-0252,Time R,I,14,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0253,Bomb X,F,22,Null,Attack,79,Uncommon,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~79 Null damage.,enemy,True
CHIP-0254,Sword-254,I,30,Sword,Attack,96,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~96 Sword damage.,enemy,True
CHIP-0255,Sound-255,Z,30,Sound,Attack,77,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~77 Sound damage.,enemy,True
CHIP-0256,Light V1,U,36,Light,Attack,111,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~111 Light damage.,enemy,True
CHIP-0257,Gravity M,Z,36,Gravity,Attack,109,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~109 Gravity damage.,enemy,True
CHIP-0258,Gravity EX,W,35,Gravity,Attack,110,Uncommon,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~110 Gravity damage.,enemy,True
CHIP-0259,Plasma S,W,28,Plasma,Attack,116,Rare,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~116 Plasma damage.,enemy,True
CHIP-0260,Wood Plus,C,31,Wood,Attack,75,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~75 Wood damage.,enemy,True
CHIP-0261,Shadow,R,30,Shadow,Attack,92,Common,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~92 Shadow damage.,enemy,True
CHIP-0262,Aqua X,D,22,Aqua,Attack,105,Common,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~105 Aqua damage.,enemy,True
CHIP-0263,Time Z,D,7,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0264,Recover-264,Z,11,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0265,Sub Plus,H,11,Null,Shield,0,Rare,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0266,Wind SP,E,30,Wind,Attack,91,Uncommon,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~91 Wind damage.,enemy,True
CHIP-0267,Poison S,P,25,Poison,Attack,58,Giga,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~58 Poison damage.,enemy,True
CHIP-0268,Barrier V2,I,5,Null,Shield,0,Uncommon,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0269,Break-269,U,34,Break,Attack,119,Uncommon,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~119 Break damage.,enemy,True
CHIP-0270,Void-270,T,37,Void,Attack,113,Rare,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~113 Void damage.,enemy,True
CHIP-0271,Fire V3,T,35,Fire,Attack,113,Rare,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~113 Fire damage.,enemy,True
CHIP-0272,Shot V3,E,14,Null,Attack,53,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~53 Null damage.,enemy,True
CHIP-0273,Zap V3,T,24,Elec,Attack,91,Mega,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~91 Elec damage.,enemy,True
CHIP-0274,Sub S,C,4,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0275,Aqua S,G,33,Aqua,Attack,85,Rare,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~85 Aqua damage.,enemy,True
CHIP-0276,Time EX,C,14,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0277,Crystal X,T,28,Crystal,Attack,84,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~84 Crystal damage.,enemy,True
CHIP-0278,Time-278,Z,7,Time,Program,0,Mega,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0279,Sub V3,V,5,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0280,Aqua V2,P,22,Aqua,Attack,93,Common,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~93 Aqua damage.,enemy,True
CHIP-0281,Break-281,H,29,Break,Attack,124,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~124 Break damage.,enemy,True
CHIP-0282,Zap-282,A,19,Elec,Attack,74,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~74 Elec damage.,enemy,True
CHIP-0283,Zap-283,T,25,Elec,Attack,65,Rare,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~65 Elec damage.,enemy,True
CHIP-0284,Shot-284,P,19,Null,Attack,58,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~58 Null damage.,enemy,True
CHIP-0285,Plasma,G,29,Plasma,Attack,122,Uncommon,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~122 Plasma damage.,enemy,True
CHIP-0286,Recover-286,D,7,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0287,Ice-287,Z,33,Ice,Attack,90,Common,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~90 Ice damage.,enemy,True
CHIP-0288,Zap-288,W,29,Elec,Attack,82,Mega,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~82 Elec damage.,enemy,True
CHIP-0289,Shot-289,E,22,Null,Attack,59,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~59 Null damage.,enemy,True
CHIP-0290,Light R,D,26,Light,Attack,92,Mega,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~92 Light damage.,enemy,True
CHIP-0291,Wood V3,D,25,Wood,Attack,93,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~93 Wood damage.,enemy,True
CHIP-0292,Recover-292,S,4,Recov,Recovery,0,Mega,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0293,Panel Z,H,10,Null,Program,0,Common,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0294,Break-294,S,31,Break,Attack,93,Uncommon,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~93 Break damage.,enemy,True
CHIP-0295,Barrier SP,P,8,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0296,Wind-296,W,24,Wind,Attack,85,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~85 Wind damage.,enemy,True
CHIP-0297,Panel X,B,4,Null,Program,0,Giga,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0298,Panel-298,H,7,Null,Program,0,Mega,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0299,Poison R,U,25,Poison,Attack,83,Rare,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~83 Poison damage.,enemy,True
CHIP-0300,Shot-300,C,16,Null,Attack,43,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~43 Null damage.,enemy,True
CHIP-0301,Sword-301,Z,30,Sword,Attack,87,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~87 Sword damage.,enemy,True
CHIP-0302,Crystal-302,J,33,Crystal,Attack,79,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~79 Crystal damage.,enemy,True
CHIP-0303,Void-303,C,39,Void,Attack,102,Rare,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~102 Void damage.,enemy,True
CHIP-0304,Cannon EX,L,14,Null,Attack,52,Uncommon,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~52 Null damage.,enemy,True
CHIP-0305,Zap-305,B,24,Elec,Attack,95,Mega,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~95 Elec damage.,enemy,True
CHIP-0306,Wood X,G,30,Wood,Attack,60,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~60 Wood damage.,enemy,True
CHIP-0307,Break-307,E,35,Break,Attack,116,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~116 Break damage.,enemy,True
CHIP-0308,Panel-308,F,7,Null,Program,0,Rare,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0309,Sub,H,8,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0310,Cannon X,L,16,Null,Attack,40,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~40 Null damage.,enemy,True
CHIP-0311,Cannon-311,U,23,Null,Attack,46,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~46 Null damage.,enemy,True
CHIP-0312,Poison Z,A,28,Poison,Attack,71,Uncommon,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~71 Poison damage.,enemy,True
CHIP-0313,Crystal-313,R,32,Crystal,Attack,84,Rare,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~84 Crystal damage.,enemy,True
CHIP-0314,Sub EX,C,14,Null,Shield,0,Uncommon,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0315,Gravity V3,S,30,Gravity,Attack,108,Mega,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~108 Gravity damage.,enemy,True
