id,name,code,mb,element,class,power,rarity,description,effect,target,droppable
CHIP-0752,Aqua-752,G,32,Aqua,Attack,77,Rare,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~77 Aqua damage.,enemy,True
CHIP-0753,Time-753,E,12,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0754,Wood-754,Z,20,Wood,Attack,78,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~78 Wood damage.,enemy,True
CHIP-0755,Sub-755,B,13,Null,Shield,0,Mega,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0756,Recover-756,I,5,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0757,Aqua-757,U,23,Aqua,Attack,82,Rare,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~82 Aqua damage.,enemy,True
CHIP-0758,Gravity-758,P,28,Gravity,Attack,88,Rare,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~88 Gravity damage.,enemy,True
CHIP-0759,Recover-759,Z,8,Recov,Recovery,0,Mega,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0760,Bomb-760,J,17,Null,Attack,72,Common,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~72 Null damage.,enemy,True
CHIP-0761,Shadow-761,*,26,Shadow,Attack,113,Rare,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~113 Shadow damage.,enemy,True
CHIP-0762,Plasma-762,P,33,Plasma,Attack,96,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~96 Plasma damage.,enemy,True
CHIP-0763,Sword-763,Z,27,Sword,Attack,95,Uncommon,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~95 Sword damage.,enemy,True
CHIP-0764,Sub-764,U,4,Null,Shield,0,Uncommon,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0765,Wind-765,D,21,Wind,Attack,76,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~76 Wind damage.,enemy,True
CHIP-0766,Sword-766,T,27,Sword,Attack,92,Uncommon,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~92 Sword damage.,enemy,True
CHIP-0767,Time-767,U,13,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0768,Sub-768,A,11,Null,Shield,0,Uncommon,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0769,Recover-769,P,9,Recov,Recovery,0,Uncommon,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0770,Crystal-770,F,26,Crystal,Attack,106,Rare,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~106 Crystal damage.,enemy,True
CHIP-0771,Panel-771,D,4,Null,Program,0,Common,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0772,Time-772,C,12,Time,Program,0,Rare,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0773,Fire-773,H,36,Fire,Attack,107,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~107 Fire damage.,enemy,True
CHIP-0774,Sword-774,U,31,Sword,Attack,80,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~80 Sword damage.,enemy,True
CHIP-0775,Plasma-775,Z,37,Plasma,Attack,123,Uncommon,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~123 Plasma damage.,enemy,True
CHIP-0776,Wood-776,B,30,Wood,Attack,81,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~81 Wood damage.,enemy,True
CHIP-0777,Fire-777,I,35,Fire,Attack,88,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~88 Fire damage.,enemy,True
CHIP-0778,Sound-778,C,21,Sound,Attack,94,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~94 Sound damage.,enemy,True
CHIP-0779,Cannon-779,L,15,Null,Attack,56,Rare,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~56 Null damage.,enemy,True
CHIP-0780,Shot-780,I,18,Null,Attack,73,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~73 Null damage.,enemy,True
CHIP-0781,Void-781,H,31,Void,Attack,113,Mega,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~113 Void damage.,enemy,True
CHIP-0782,Plasma-782,V,31,Plasma,Attack,121,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~121 Plasma damage.,enemy,True
CHIP-0783,Zap-783,A,19,Elec,Attack,64,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~64 Elec damage.,enemy,True
CHIP-0784,Barrier-784,D,7,Null,Shield,0,Uncommon,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0785,Shot-785,D,26,Null,Attack,52,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~52 Null damage.,enemy,True
CHIP-0786,Void-786,V,28,Void,Attack,104,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~104 Void damage.,enemy,True
CHIP-0787,Plasma-787,H,37,Plasma,Attack,91,Uncommon,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~91 Plasma damage.,enemy,True
CHIP-0788,Wind-788,Z,30,Wind,Attack,83,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~83 Wind damage.,enemy,True
CHIP-0789,Sound-789,A,29,Sound,Attack,94,Uncommon,Stuns in an area around the target.,Sound family — Attack chip dealing ~94 Sound damage.,enemy,True
CHIP-0790,Wood-790,F,24,Wood,Attack,77,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~77 Wood damage.,enemy,True
CHIP-0791,Sword-791,S,31,Sword,Attack,87,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~87 Sword damage.,enemy,True
CHIP-0792,Wood-792,V,27,Wood,Attack,87,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~87 Wood damage.,enemy,True
CHIP-0793,Fire-793,H,31,Fire,Attack,112,Uncommon,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~112 Fire damage.,enemy,True
CHIP-0794,Shot-794,H,26,Null,Attack,69,Mega,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~69 Null damage.,enemy,True
CHIP-0795,Wind-795,L,27,Wind,Attack,83,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~83 Wind damage.,enemy,True
CHIP-0796,Wind-796,D,25,Wind,Attack,66,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~66 Wind damage.,enemy,True
CHIP-0797,Bomb-797,*,25,Null,Attack,84,Uncommon,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~84 Null damage.,enemy,True
CHIP-0798,Cannon-798,V,15,Null,Attack,65,Rare,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~65 Null damage.,enemy,True
CHIP-0799,Sound-799,*,21,Sound,Attack,83,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~83 Sound damage.,enemy,True
CHIP-0800,Plasma-800,R,33,Plasma,Attack,96,Rare,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~96 Plasma damage.,enemy,True
CHIP-0801,Recover-X165,D,8,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0802,Crystal-X289,A,33,Crystal,Attack,76,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~76 Crystal damage.,enemy,True
CHIP-0803,Gravity-X518,U,26,Gravity,Attack,87,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~87 Gravity damage.,enemy,True
CHIP-0804,Shot-X247,G,17,Null,Attack,54,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~54 Null damage.,enemy,True
CHIP-0805,Void-X974,D,37,Void,Attack,102,Rare,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~102 Void damage.,enemy,True
CHIP-0806,Gravity-X212,W,32,Gravity,Attack,111,Uncommon,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~111 Gravity damage.,enemy,True
CHIP-0807,Sub-X442,I,4,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0808,Shot-X184,E,15,Null,Attack,58,Rare,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~58 Null damage.,enemy,True
CHIP-0809,Light-X163,B,36,Light,Attack,80,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~80 Light damage.,enemy,True
CHIP-0810,Wood-X268,L,21,Wood,Attack,74,Mega,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~74 Wood damage.,enemy,True
CHIP-0811,Sword-X638,L,23,Sword,Attack,82,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~82 Sword damage.,enemy,True
CHIP-0812,Recover-X984,W,5,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0813,Fire-X404,W,29,Fire,Attack,104,Uncommon,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~104 Fire damage.,enemy,True
CHIP-0814,Time-X205,A,12,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0815,Light-X915,J,26,Light,Attack,100,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~100 Light damage.,enemy,True
CHIP-0816,Bomb-X687,I,17,Null,Attack,78,Common,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~78 Null damage.,enemy,True
CHIP-0817,Shot-X483,L,24,Null,Attack,44,Rare,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~44 Null damage.,enemy,True
CHIP-0818,Bomb-X285,*,29,Null,Attack,82,Uncommon,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~82 Null damage.,enemy,True
CHIP-0819,Gravity-X724,*,28,Gravity,Attack,87,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~87 Gravity damage.,enemy,True
CHIP-0820,Blood-X495,B,36,Blood,Attack,82,Rare,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~82 Blood damage.,enemy,True
CHIP-0821,Cannon-X294,Z,14,Null,Attack,33,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~33 Null damage.,enemy,True
CHIP-0822,Poison-X174,V,29,Poison,Attack,79,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~79 Poison damage.,enemy,True
CHIP-0823,Aqua-X743,D,24,Aqua,Attack,74,Common,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~74 Aqua damage.,enemy,True
CHIP-0824,Fire-X233,S,33,Fire,Attack,101,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~101 Fire damage.,enemy,True
CHIP-0825,Aqua-X222,L,24,Aqua,Attack,77,Uncommon,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~77 Aqua damage.,enemy,True
CHIP-0826,Crystal-X301,H,29,Crystal,Attack,94,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~94 Crystal damage.,enemy,True
CHIP-0827,Panel-X375,W,13,Null,Program,0,Giga,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0828,Wind-X169,W,22,Wind,Attack,91,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~91 Wind damage.,enemy,True
CHIP-0829,Blood-X663,B,27,Blood,Attack,81,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~81 Blood damage.,enemy,True
CHIP-0830,Barrier-X307,V,4,Null,Shield,0,Uncommon,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0831,Void-X796,F,28,Void,Attack,115,Giga,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~115 Void damage.,enemy,True
CHIP-0832,Aqua-X462,G,31,Aqua,Attack,85,Mega,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~85 Aqua damage.,enemy,True
CHIP-0833,Bomb-X706,T,28,Null,Attack,58,Rare,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~58 Null damage.,enemy,True
CHIP-0834,Wood-X111,A,29,Wood,Attack,66,Giga,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~66 Wood damage.,enemy,True
CHIP-0835,Fire-X277,E,34,Fire,Attack,88,Rare,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~88 Fire damage.,enemy,True
CHIP-0836,Sub-X949,T,4,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0837,Poison-X837,R,20,Poison,Attack,90,Uncommon,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~90 Poison damage.,enemy,True
CHIP-0838,Gravity-X773,W,35,Gravity,Attack,91,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~91 Gravity damage.,enemy,True
CHIP-0839,Break-X803,U,28,Break,Attack,107,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~107 Break damage.,enemy,True
CHIP-0840,Time-X874,E,4,Time,Program,0,Mega,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0841,Fire-X839,A,27,Fire,Attack,106,Mega,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~106 Fire damage.,enemy,True
CHIP-0842,Sword-X745,I,29,Sword,Attack,87,Rare,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~87 Sword damage.,enemy,True
CHIP-0843,Plasma-X748,E,34,Plasma,Attack,110,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~110 Plasma damage.,enemy,True
CHIP-0844,Poison-X867,R,18,Poison,Attack,83,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~83 Poison damage.,enemy,True
CHIP-0845,Void-X351,G,34,Void,Attack,112,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~112 Void damage.,enemy,True
CHIP-0846,Sub-X964,A,12,Null,Shield,0,Rare,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0847,Poison-X373,C,30,Poison,Attack,61,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~61 Poison damage.,enemy,True
CHIP-0848,Break-X804,W,29,Break,Attack,121,Rare,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~121 Break damage.,enemy,True
CHIP-0849,Time-X831,A,7,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0850,Plasma-X135,H,28,Plasma,Attack,96,Uncommon,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~96 Plasma damage.,enemy,True
CHIP-0851,Recover-X128,Z,5,Recov,Recovery,0,Rare,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0852,Barrier-X929,L,11,Null,Shield,0,Rare,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0853,Ice-X964,F,24,Ice,Attack,89,Common,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~89 Ice damage.,enemy,True
CHIP-0854,Panel-X608,*,7,Null,Program,0,Common,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0855,Aqua-X898,V,34,Aqua,Attack,95,Uncommon,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~95 Aqua damage.,enemy,True
CHIP-0856,Wind-X230,*,31,Wind,Attack,79,Uncommon,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~79 Wind damage.,enemy,True
CHIP-0857,Time-X687,V,6,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0858,Time-X671,H,6,Time,Program,0,Giga,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0859,Poison-X290,Z,23,Poison,Attack,65,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~65 Poison damage.,enemy,True
CHIP-0860,Break-X237,T,34,Break,Attack,106,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~106 Break damage.,enemy,True
CHIP-0861,Break-X929,T,27,Break,Attack,110,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~110 Break damage.,enemy,True
CHIP-0862,Ice-X448,T,28,Ice,Attack,78,Common,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~78 Ice damage.,enemy,True
CHIP-0863,Gravity-X203,P,27,Gravity,Attack,93,Rare,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~93 Gravity damage.,enemy,True
CHIP-0864,Bomb-X623,I,29,Null,Attack,51,Common,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~51 Null damage.,enemy,True
CHIP-0865,Fire-X260,G,34,Fire,Attack,110,Rare,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~110 Fire damage.,enemy,True
CHIP-0866,Bomb-X681,V,22,Null,Attack,75,Uncommon,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~75 Null damage.,enemy,True
CHIP-0867,Plasma-X527,G,37,Plasma,Attack,97,Uncommon,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~97 Plasma damage.,enemy,True
CHIP-0868,Wind-X174,R,22,Wind,Attack,98,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~98 Wind damage.,enemy,True
CHIP-0869,Gravity-X472,V,36,Gravity,Attack,97,Uncommon,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~97 Gravity damage.,enemy,True
CHIP-0870,Fire-X817,E,29,Fire,Attack,100,Uncommon,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~100 Fire damage.,enemy,True
CHIP-0871,Time-X874,Z,14,Time,Program,0,Uncommon,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0872,Blood-X192,P,33,Blood,Attack,105,Rare,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~105 Blood damage.,enemy,True
CHIP-0873,Wood-X720,W,20,Wood,Attack,72,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~72 Wood damage.,enemy,True
CHIP-0874,Wood-X614,C,21,Wood,Attack,81,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~81 Wood damage.,enemy,True
CHIP-0875,Sound-X885,P,29,Sound,Attack,94,Rare,Stuns in an area around the target.,Sound family — Attack chip dealing ~94 Sound damage.,enemy,True
CHIP-0876,Zap-X149,*,23,Elec,Attack,61,Uncommon,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~61 Elec damage.,enemy,True
CHIP-0877,Aqua-X750,*,29,Aqua,Attack,103,Uncommon,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~103 Aqua damage.,enemy,True
CHIP-0878,Shot-X132,T,17,Null,Attack,60,Uncommon,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~60 Null damage.,enemy,True
CHIP-0879,Shot-X734,Z,20,Null,Attack,62,Rare,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~62 Null damage.,enemy,True
CHIP-0880,Time-X492,G,5,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0881,Crystal-X299,D,23,Crystal,Attack,72,Uncommon,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~72 Crystal damage.,enemy,True
CHIP-0882,Cannon-X464,Z,12,Null,Attack,45,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~45 Null damage.,enemy,True
CHIP-0883,Bomb-X884,R,21,Null,Attack,59,Uncommon,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~59 Null damage.,enemy,True
CHIP-0884,Bomb-X885,F,29,Null,Attack,59,Common,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~59 Null damage.,enemy,True
CHIP-0885,Time-X913,F,9,Time,Program,0,Uncommon,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0886,Light-X594,T,36,Light,Attack,89,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~89 Light damage.,enemy,True
CHIP-0887,Poison-X528,V,30,Poison,Attack,88,Mega,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~88 Poison damage.,enemy,True
CHIP-0888,Plasma-X120,A,37,Plasma,Attack,96,Uncommon,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~96 Plasma damage.,enemy,True
CHIP-0889,Crystal-X550,B,25,Crystal,Attack,80,Uncommon,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~80 Crystal damage.,enemy,True
CHIP-0890,Blood-X463,A,27,Blood,Attack,103,Uncommon,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~103 Blood damage.,enemy,True
CHIP-0891,Sword-X795,S,33,Sword,Attack,104,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~104 Sword damage.,enemy,True
CHIP-0892,Break-X969,A,36,Break,Attack,102,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~102 Break damage.,enemy,True
CHIP-0893,Light-X832,*,34,Light,Attack,88,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~88 Light damage.,enemy,True
CHIP-0894,Time-X489,T,4,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0895,Recover-X894,Z,4,Recov,Recovery,0,Uncommon,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0896,Gravity-X669,H,37,Gravity,Attack,111,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~111 Gravity damage.,enemy,True
CHIP-0897,Shadow-X770,D,25,Shadow,Attack,114,Common,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~114 Shadow damage.,enemy,True
CHIP-0898,Barrier-X125,F,13,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0899,Ice-X320,H,29,Ice,Attack,86,Uncommon,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~86 Ice damage.,enemy,True
CHIP-0900,Cannon-X184,R,19,Null,Attack,46,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~46 Null damage.,enemy,True
CHIP-0901,Sub-X140,H,13,Null,Shield,0,Uncommon,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0902,Aqua-X309,U,28,Aqua,Attack,95,Rare,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~95 Aqua damage.,enemy,True
CHIP-0903,Recover-X181,U,9,Recov,Recovery,0,Uncommon,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0904,Ice-X709,T,23,Ice,Attack,77,Uncommon,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~77 Ice damage.,enemy,True
CHIP-0905,Panel-X847,*,14,Null,Program,0,Common,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0906,Cannon-X409,J,24,Null,Attack,57,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~57 Null damage.,enemy,True
CHIP-0907,Blood-X638,E,33,Blood,Attack,99,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~99 Blood damage.,enemy,True
CHIP-0908,Crystal-X859,L,29,Crystal,Attack,106,Uncommon,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~106 Crystal damage.,enemy,True
CHIP-0909,Wind-X896,U,30,Wind,Attack,67,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~67 Wind damage.,enemy,True
CHIP-0910,Barrier-X714,F,4,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0911,Crystal-X939,Z,30,Crystal,Attack,101,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~101 Crystal damage.,enemy,True
CHIP-0912,Barrier-X183,A,8,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0913,Zap-X677,W,29,Elec,Attack,72,Uncommon,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~72 Elec damage.,enemy,True
CHIP-0914,Zap-X783,I,29,Elec,Attack,69,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~69 Elec damage.,enemy,True
CHIP-0915,Blood-X549,C,28,Blood,Attack,110,Mega,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~110 Blood damage.,enemy,True
CHIP-0916,Light-X692,A,25,Light,Attack,91,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~91 Light damage.,enemy,True
CHIP-0917,Wood-X376,W,25,Wood,Attack,67,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~67 Wood damage.,enemy,True
CHIP-0918,Wind-X222,T,20,Wind,Attack,68,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~68 Wind damage.,enemy,True
CHIP-0919,Wood-X109,J,27,Wood,Attack,70,Mega,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~70 Wood damage.,enemy,True
CHIP-0920,Shot-X312,L,21,Null,Attack,62,Uncommon,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~62 Null damage.,enemy,True
CHIP-0921,Wind-X841,Z,21,Wind,Attack,95,Rare,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~95 Wind damage.,enemy,True
CHIP-0922,Wood-X339,L,21,Wood,Attack,67,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~67 Wood damage.,enemy,True
CHIP-0923,Gravity-X205,G,31,Gravity,Attack,116,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~116 Gravity damage.,enemy,True
CHIP-0924,Sub-X910,L,8,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0925,Aqua-X279,J,27,Aqua,Attack,84,Uncommon,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~84 Aqua damage.,enemy,True
CHIP-0926,Recover-X819,B,4,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0927,Bomb-X696,L,29,Null,Attack,79,Uncommon,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~79 Null damage.,enemy,True
CHIP-0928,Sound-X168,U,22,Sound,Attack,97,Rare,Stuns in an area around the target.,Sound family — Attack chip dealing ~97 Sound damage.,enemy,True
CHIP-0929,Sword-X327,S,23,Sword,Attack,74,Rare,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~74 Sword damage.,enemy,True
CHIP-0930,Wood-X987,B,19,Wood,Attack,66,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~66 Wood damage.,enemy,True
CHIP-0931,Sword-X156,U,23,Sword,Attack,82,Uncommon,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~82 Sword damage.,enemy,True
CHIP-0932,Wind-X649,R,32,Wind,Attack,70,Uncommon,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~70 Wind damage.,enemy,True
CHIP-0933,Sound-X670,H,32,Sound,Attack,90,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~90 Sound damage.,enemy,True
CHIP-0934,Shadow-X749,*,31,Shadow,Attack,116,Uncommon,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~116 Shadow damage.,enemy,True
CHIP-0935,Shadow-X721,T,28,Shadow,Attack,109,Uncommon,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~109 Shadow damage.,enemy,True
CHIP-0936,Blood-X613,D,32,Blood,Attack,96,Uncommon,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~96 Blood damage.,enemy,True
